LegId,AirlineCode,AircraftRegistration,FlightNumber,Suffix,DepartureStation,ArrivalStation,STDDate,STDTime,ATDDate,ATDTime,STDDateLocal,STDTimeLocal,ATDDateLocal,ATDTimeLocal,STADate,STATime,ATADate,ATATime,STADateLocal,STATimeLocal,ATADateLocal,ATATimeLocal
"13095156,KL,PHBGG,1801,"" "",AMS,MUC,2017-01-08,19:35:00,2017-01-08,20:16:00,NULL,NULL,NULL,NULL,2017-01-08,21:00:00,2017-01-08,21:32:00,NULL,NULL,NULL,NULL"
"13095146,KL,PHEZH,1791,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-08,07:45:00,2017-01-08,07:49:00,NULL,NULL,NULL,NULL,2017-01-08,09:10:00,2017-01-08,09:15:00"
"13095148,KL,PHBXW,1793,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-08,09:30:00,2017-01-08,09:45:00,NULL,NULL,NULL,NULL,2017-01-08,10:55:00,2017-01-08,11:08:00"
"13095150,KL,PHKZE,1795,"" "",AMS,MUC,2017-01-08,11:05:00,2017-01-08,11:08:00,NULL,NULL,NULL,NULL,2017-01-08,12:30:00,2017-01-08,12:27:00,NULL,NULL,NULL,NULL"
"13095152,KL,PHBGR,1797,"" "",AMS,MUC,2017-01-08,14:20:00,2017-01-08,14:21:00,NULL,NULL,NULL,NULL,2017-01-08,15:40:00,2017-01-08,15:50:00,NULL,NULL,NULL,NULL"
"13095154,KL,PHEZN,1799,"" "",AMS,MUC,2017-01-08,16:45:00,2017-01-08,16:49:00,NULL,NULL,NULL,NULL,2017-01-08,18:10:00,2017-01-08,18:35:00,NULL,NULL,NULL,NULL"
"13063607,KL,PHBGM,1801,"" "",AMS,MUC,2017-01-04,19:35:00,2017-01-04,19:40:00,NULL,NULL,NULL,NULL,2017-01-04,21:00:00,2017-01-04,21:00:00,NULL,NULL,NULL,NULL"
"13063597,KL,PHBGF,1791,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-04,07:45:00,2017-01-04,07:42:00,NULL,NULL,NULL,NULL,2017-01-04,09:10:00,2017-01-04,09:06:00"
"13063599,KL,PHBGM,1793,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-04,09:30:00,2017-01-04,09:36:00,NULL,NULL,NULL,NULL,2017-01-04,10:55:00,2017-01-04,10:56:00"
"13063601,KL,PHKZM,1795,"" "",AMS,MUC,2017-01-04,11:05:00,2017-01-04,11:05:00,NULL,NULL,NULL,NULL,2017-01-04,12:30:00,2017-01-04,12:29:00,NULL,NULL,NULL,NULL"
"13064837,KL,PHEXD,1799,"" "",AMS,MUC,2017-01-03,16:45:00,2017-01-03,16:47:00,NULL,NULL,NULL,NULL,2017-01-03,18:10:00,2017-01-03,18:10:00,NULL,NULL,NULL,NULL"
"13064839,KL,PHBGG,1801,"" "",AMS,MUC,2017-01-03,19:35:00,2017-01-03,19:55:00,NULL,NULL,NULL,NULL,2017-01-03,21:00:00,2017-01-03,21:06:00,NULL,NULL,NULL,NULL"
"13064831,KL,PHBGR,1791,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-03,07:45:00,2017-01-03,07:41:00,NULL,NULL,NULL,NULL,2017-01-03,09:10:00,2017-01-03,09:01:00"
"13064833,KL,PHBGL,1793,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-03,09:30:00,2017-01-03,09:30:00,NULL,NULL,NULL,NULL,2017-01-03,10:55:00,2017-01-03,10:49:00"
"13063603,KL,PHBGH,1797,"" "",AMS,MUC,2017-01-04,14:20:00,2017-01-04,14:20:00,NULL,NULL,NULL,NULL,2017-01-04,15:40:00,2017-01-04,15:47:00,NULL,NULL,NULL,NULL"
"13063605,KL,PHEZG,1799,"" "",AMS,MUC,2017-01-04,16:45:00,2017-01-04,16:42:00,NULL,NULL,NULL,NULL,2017-01-04,18:10:00,2017-01-04,18:38:00,NULL,NULL,NULL,NULL"
"13076321,KL,PHBGO,1791,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-05,07:45:00,2017-01-05,07:41:00,NULL,NULL,NULL,NULL,2017-01-05,09:10:00,2017-01-05,09:11:00"
"13076323,KL,PHBGF,1793,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-05,09:30:00,2017-01-05,09:42:00,NULL,NULL,NULL,NULL,2017-01-05,10:55:00,2017-01-05,11:02:00"
"13076325,KL,PHKZU,1795,"" "",AMS,MUC,2017-01-05,11:05:00,2017-01-05,11:02:00,NULL,NULL,NULL,NULL,2017-01-05,12:30:00,2017-01-05,12:19:00,NULL,NULL,NULL,NULL"
"13076327,KL,PHBGG,1797,"" "",AMS,MUC,2017-01-05,14:20:00,2017-01-05,14:18:00,NULL,NULL,NULL,NULL,2017-01-05,15:40:00,2017-01-05,15:43:00,NULL,NULL,NULL,NULL"
"13095032,KL,PHEZO,1555,"" "",AMS,TRN,NULL,NULL,NULL,NULL,2017-01-08,09:30:00,2017-01-08,09:30:00,NULL,NULL,NULL,NULL,2017-01-08,11:10:00,2017-01-08,10:54:00"
"13095034,KL,PHEXI,1559,"" "",AMS,TRN,2017-01-08,19:55:00,2017-01-08,20:17:00,NULL,NULL,NULL,NULL,2017-01-08,21:35:00,2017-01-08,21:41:00,NULL,NULL,NULL,NULL"
"13088772,KL,PHEXH,1559,"" "",AMS,TRN,2017-01-07,19:55:00,2017-01-07,19:57:00,NULL,NULL,NULL,NULL,2017-01-07,21:35:00,2017-01-07,21:22:00,NULL,NULL,NULL,NULL"
"13088770,KL,PHEZI,1555,"" "",AMS,TRN,NULL,NULL,NULL,NULL,2017-01-07,09:30:00,2017-01-07,10:04:00,NULL,NULL,NULL,NULL,2017-01-07,11:10:00,2017-01-07,11:38:00"
"13082524,KL,PHEXG,1555,"" "",AMS,TRN,NULL,NULL,NULL,NULL,2017-01-06,09:30:00,2017-01-06,09:29:00,NULL,NULL,NULL,NULL,2017-01-06,11:10:00,2017-01-06,10:56:00"
"13082526,KL,PHEXI,1559,"" "",AMS,TRN,2017-01-06,19:55:00,2017-01-06,20:03:00,NULL,NULL,NULL,NULL,2017-01-06,21:35:00,2017-01-06,21:31:00,NULL,NULL,NULL,NULL"
"13076209,KL,PHEXH,1559,"" "",AMS,TRN,2017-01-05,19:55:00,2017-01-05,19:58:00,NULL,NULL,NULL,NULL,2017-01-05,21:35:00,2017-01-05,21:38:00,NULL,NULL,NULL,NULL"
"13076207,KL,PHEXH,1555,"" "",AMS,TRN,NULL,NULL,NULL,NULL,2017-01-05,09:30:00,2017-01-05,09:34:00,NULL,NULL,NULL,NULL,2017-01-05,11:10:00,2017-01-05,11:00:00"
"13064722,KL,PHEXJ,1555,"" "",AMS,TRN,NULL,NULL,NULL,NULL,2017-01-03,09:30:00,2017-01-03,09:32:00,NULL,NULL,NULL,NULL,2017-01-03,11:10:00,2017-01-03,11:01:00"
"13064724,KL,PHEXG,1559,"" "",AMS,TRN,2017-01-03,19:55:00,2017-01-03,20:11:00,NULL,NULL,NULL,NULL,2017-01-03,21:35:00,2017-01-03,21:40:00,NULL,NULL,NULL,NULL"
"13063484,KL,PHEXI,1555,"" "",AMS,TRN,NULL,NULL,NULL,NULL,2017-01-04,09:30:00,2017-01-04,09:47:00,NULL,NULL,NULL,NULL,2017-01-04,11:10:00,2017-01-04,11:13:00"
"13063486,KL,PHEZI,1559,"" "",AMS,TRN,2017-01-04,19:55:00,2017-01-04,20:01:00,NULL,NULL,NULL,NULL,2017-01-04,21:35:00,2017-01-04,21:25:00,NULL,NULL,NULL,NULL"
"13076329,KL,PHEXA,1799,"" "",AMS,MUC,2017-01-05,16:45:00,2017-01-05,16:42:00,NULL,NULL,NULL,NULL,2017-01-05,18:10:00,2017-01-05,18:04:00,NULL,NULL,NULL,NULL"
"13064835,KL,PHBGD,1797,"" "",AMS,MUC,2017-01-03,14:20:00,2017-01-03,14:28:00,NULL,NULL,NULL,NULL,2017-01-03,15:40:00,2017-01-03,15:44:00,NULL,NULL,NULL,NULL"
"13082642,KL,PHKZK,1795,"" "",AMS,MUC,2017-01-06,11:05:00,2017-01-06,11:13:00,NULL,NULL,NULL,NULL,2017-01-06,12:30:00,2017-01-06,12:25:00,NULL,NULL,NULL,NULL"
"13082644,KL,PHBGM,1797,"" "",AMS,MUC,2017-01-06,14:20:00,2017-01-06,14:33:00,NULL,NULL,NULL,NULL,2017-01-06,15:40:00,2017-01-06,15:44:00,NULL,NULL,NULL,NULL"
"13082646,KL,PHKZM,1799,"" "",AMS,MUC,2017-01-06,16:45:00,2017-01-06,16:41:00,NULL,NULL,NULL,NULL,2017-01-06,18:10:00,2017-01-06,17:55:00,NULL,NULL,NULL,NULL"
"13082648,KL,PHBGB,1801,"" "",AMS,MUC,2017-01-06,19:35:00,2017-01-06,19:35:00,NULL,NULL,NULL,NULL,2017-01-06,21:00:00,2017-01-06,20:49:00,NULL,NULL,NULL,NULL"
"13082638,KL,PHBGL,1791,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-06,07:45:00,2017-01-06,07:45:00,NULL,NULL,NULL,NULL,2017-01-06,09:10:00,2017-01-06,08:58:00"
"13076331,KL,PHBGG,1801,"" "",AMS,MUC,2017-01-05,19:35:00,2017-01-05,19:35:00,NULL,NULL,NULL,NULL,2017-01-05,21:00:00,2017-01-05,20:50:00,NULL,NULL,NULL,NULL"
"13088868,KL,PHEZG,1791,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-07,07:45:00,2017-01-07,08:13:00,NULL,NULL,NULL,NULL,2017-01-07,09:10:00,2017-01-07,09:42:00"
"13088870,KL,PHBGP,1793,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-07,09:30:00,2017-01-07,10:06:00,NULL,NULL,NULL,NULL,2017-01-07,10:55:00,2017-01-07,11:31:00"
"13088872,KL,PHKZS,1795,"" "",AMS,MUC,2017-01-07,11:05:00,2017-01-07,11:17:00,NULL,NULL,NULL,NULL,2017-01-07,12:30:00,2017-01-07,12:45:00,NULL,NULL,NULL,NULL"
"13088874,KL,PHEZS,1797,"" "",AMS,MUC,2017-01-07,14:20:00,2017-01-07,14:31:00,NULL,NULL,NULL,NULL,2017-01-07,15:40:00,2017-01-07,15:51:00,NULL,NULL,NULL,NULL"
"13088876,KL,PHBGG,1799,"" "",AMS,MUC,2017-01-07,16:45:00,2017-01-07,16:49:00,NULL,NULL,NULL,NULL,2017-01-07,18:10:00,2017-01-07,18:06:00,NULL,NULL,NULL,NULL"
"13082640,KL,PHBGP,1793,"" "",AMS,MUC,NULL,NULL,NULL,NULL,2017-01-06,09:30:00,2017-01-06,09:33:00,NULL,NULL,NULL,NULL,2017-01-06,10:55:00,2017-01-06,10:48:00"
"13095020,KL,PHKZL,1533,"" "",AMS,NCL,NULL,NULL,NULL,NULL,2017-01-08,09:55:00,2017-01-08,10:00:00,NULL,NULL,NULL,NULL,2017-01-08,11:05:00,2017-01-08,11:03:00"
"13094770,KL,PHBGL,959,"" "",AMS,NCL,2017-01-08,11:20:00,2017-01-08,11:16:00,NULL,NULL,NULL,NULL,2017-01-08,12:30:00,2017-01-08,12:29:00,NULL,NULL,NULL,NULL"
"13094772,KL,PHBXN,963,"" "",AMS,NCL,2017-01-08,15:25:00,2017-01-08,15:24:00,NULL,NULL,NULL,NULL,2017-01-08,16:40:00,2017-01-08,16:27:00,NULL,NULL,NULL,NULL"
"13094774,KL,PHBXL,971,"" "",AMS,NCL,2017-01-08,20:55:00,2017-01-08,22:20:00,NULL,NULL,NULL,NULL,2017-01-08,22:15:00,2017-01-08,23:21:00,NULL,NULL,NULL,NULL"
"13094768,KL,PHBGI,957,"" "",AMS,NCL,NULL,NULL,NULL,NULL,2017-01-08,08:20:00,2017-01-08,08:17:00,NULL,NULL,NULL,NULL,2017-01-08,08:40:00,2017-01-08,08:30:00"
"13088543,KL,PHEZD,959,"" "",AMS,NCL,2017-01-07,11:25:00,2017-01-07,11:34:00,NULL,NULL,NULL,NULL,2017-01-07,12:40:00,2017-01-07,12:36:00,NULL,NULL,NULL,NULL"
"13063238,KL,PHBGF,971,"" "",AMS,NCL,2017-01-04,20:55:00,2017-01-04,21:17:00,NULL,NULL,NULL,NULL,2017-01-04,22:15:00,2017-01-04,22:38:00,NULL,NULL,NULL,NULL"
"13064466,KL,PHBGB,971,"" "",AMS,NCL,2017-01-03,20:55:00,2017-01-03,21:04:00,NULL,NULL,NULL,NULL,2017-01-03,22:15:00,2017-01-03,22:20:00,NULL,NULL,NULL,NULL"
"13064460,KL,PHBGA,957,"" "",AMS,NCL,NULL,NULL,NULL,NULL,2017-01-03,08:20:00,2017-01-03,08:32:00,NULL,NULL,NULL,NULL,2017-01-03,08:40:00,2017-01-03,08:37:00"
"13064462,KL,PHBGQ,959,"" "",AMS,NCL,2017-01-03,11:25:00,2017-01-03,11:40:00,NULL,NULL,NULL,NULL,2017-01-03,12:40:00,2017-01-03,12:53:00,NULL,NULL,NULL,NULL"
"13063232,KL,PHBGL,957,"" "",AMS,NCL,NULL,NULL,NULL,NULL,2017-01-04,08:20:00,2017-01-04,08:19:00,NULL,NULL,NULL,NULL,2017-01-04,08:40:00,2017-01-04,08:39:00"
"13063234,KL,PHBGD,959,"" "",AMS,NCL,2017-01-04,11:25:00,2017-01-04,11:25:00,NULL,NULL,NULL,NULL,2017-01-04,12:40:00,2017-01-04,12:47:00,NULL,NULL,NULL,NULL"
"13063236,KL,PHBGA,963,"" "",AMS,NCL,2017-01-04,15:30:00,2017-01-04,15:30:00,NULL,NULL,NULL,NULL,2017-01-04,16:45:00,2017-01-04,16:53:00,NULL,NULL,NULL,NULL"
"13082253,KL,PHBGF,971,"" "",AMS,NCL,2017-01-06,20:55:00,2017-01-06,20:55:00,NULL,NULL,NULL,NULL,2017-01-06,22:15:00,2017-01-06,22:06:00,NULL,NULL,NULL,NULL"
"13075956,KL,PHBXH,971,"" "",AMS,NCL,2017-01-05,20:55:00,2017-01-05,20:58:00,NULL,NULL,NULL,NULL,2017-01-05,22:15:00,2017-01-05,22:14:00,NULL,NULL,NULL,NULL"
"13075950,KL,PHBGB,957,"" "",AMS,NCL,NULL,NULL,NULL,NULL,2017-01-05,08:20:00,2017-01-05,08:25:00,NULL,NULL,NULL,NULL,2017-01-05,08:40:00,2017-01-05,08:38:00"
"13075952,KL,PHBGH,959,"" "",AMS,NCL,2017-01-05,11:40:00,2017-01-05,11:46:00,NULL,NULL,NULL,NULL,2017-01-05,12:55:00,2017-01-05,13:02:00,NULL,NULL,NULL,NULL"
"13075954,KL,PHBXN,963,"" "",AMS,NCL,2017-01-05,15:30:00,2017-01-05,15:31:00,NULL,NULL,NULL,NULL,2017-01-05,16:45:00,2017-01-05,16:42:00,NULL,NULL,NULL,NULL"
"13064464,KL,PHBXU,963,"" "",AMS,NCL,2017-01-03,15:30:00,2017-01-03,15:27:00,NULL,NULL,NULL,NULL,2017-01-03,16:45:00,2017-01-03,16:41:00,NULL,NULL,NULL,NULL"
"13088545,KL,PHEZY,963,"" "",AMS,NCL,2017-01-07,15:30:00,2017-01-07,16:06:00,NULL,NULL,NULL,NULL,2017-01-07,16:45:00,2017-01-07,17:11:00,NULL,NULL,NULL,NULL"
"13088547,KL,PHBGH,971,"" "",AMS,NCL,2017-01-07,20:55:00,2017-01-07,20:51:00,NULL,NULL,NULL,NULL,2017-01-07,22:15:00,2017-01-07,22:04:00,NULL,NULL,NULL,NULL"
"13088541,KL,PHBXV,957,"" "",AMS,NCL,NULL,NULL,NULL,NULL,2017-01-07,08:20:00,2017-01-07,08:18:00,NULL,NULL,NULL,NULL,2017-01-07,08:40:00,2017-01-07,08:43:00"
"13082247,KL,PHBGD,957,"" "",AMS,NCL,NULL,NULL,NULL,NULL,2017-01-06,08:20:00,2017-01-06,08:19:00,NULL,NULL,NULL,NULL,2017-01-06,08:40:00,2017-01-06,08:30:00"
"13082249,KL,PHBGB,959,"" "",AMS,NCL,2017-01-06,11:25:00,2017-01-06,11:31:00,NULL,NULL,NULL,NULL,2017-01-06,12:40:00,2017-01-06,12:38:00,NULL,NULL,NULL,NULL"
"13082251,KL,PHBXD,963,"" "",AMS,NCL,2017-01-06,15:30:00,2017-01-06,15:43:00,NULL,NULL,NULL,NULL,2017-01-06,16:45:00,2017-01-06,16:46:00,NULL,NULL,NULL,NULL"
"13094962,KL,PHBGK,1363,"" "",AMS,WAW,NULL,NULL,NULL,NULL,2017-01-08,10:05:00,2017-01-08,10:08:00,NULL,NULL,NULL,NULL,2017-01-08,12:00:00,2017-01-08,12:09:00"
"13094964,KL,PHEZP,1365,"" "",AMS,WAW,2017-01-08,13:20:00,2017-01-08,13:30:00,NULL,NULL,NULL,NULL,2017-01-08,15:10:00,2017-01-08,15:29:00,NULL,NULL,NULL,NULL"
"13094966,KL,unk,1369,"" "",AMS,WAW,2017-01-08,20:20:00,NULL,NULL,NULL,NULL,NULL,NULL,2017-01-08,22:20:00,NULL,NULL,NULL,NULL,NULL,NULL"
"13088714,KL,unk,1363,"" "",AMS,WAW,NULL,NULL,NULL,NULL,2017-01-07,10:05:00,NULL,NULL,NULL,NULL,NULL,NULL,2017-01-07,12:00:00,NULL,NULL"
"13088716,KL,PHEZV,1365,"" "",AMS,WAW,2017-01-07,13:20:00,2017-01-07,13:18:00,NULL,NULL,NULL,NULL,2017-01-07,15:10:00,2017-01-07,15:18:00,NULL,NULL,NULL,NULL"
"13082450,KL,PHBGW,1363,"" "",AMS,WAW,NULL,NULL,NULL,NULL,2017-01-06,10:05:00,2017-01-06,10:03:00,NULL,NULL,NULL,NULL,2017-01-06,12:00:00,2017-01-06,11:48:00"
"13064658,KL,PHEZD,1369,"" "",AMS,WAW,2017-01-03,20:20:00,2017-01-03,20:37:00,NULL,NULL,NULL,NULL,2017-01-03,22:20:00,2017-01-03,22:24:00,NULL,NULL,NULL,NULL"
"13064654,KL,PHBGU,1363,"" "",AMS,WAW,NULL,NULL,NULL,NULL,2017-01-03,10:05:00,2017-01-03,10:16:00,NULL,NULL,NULL,NULL,2017-01-03,12:00:00,2017-01-03,12:05:00"
"13063422,KL,PHEZL,1369,"" "",AMS,WAW,2017-01-04,20:20:00,2017-01-04,20:39:00,NULL,NULL,NULL,NULL,2017-01-04,22:20:00,2017-01-04,22:26:00,NULL,NULL,NULL,NULL"
"13063418,KL,PHBGK,1363,"" "",AMS,WAW,NULL,NULL,NULL,NULL,2017-01-04,10:05:00,2017-01-04,10:03:00,NULL,NULL,NULL,NULL,2017-01-04,12:00:00,2017-01-04,11:50:00"
"13063420,KL,PHEZE,1365,"" "",AMS,WAW,2017-01-04,13:20:00,2017-01-04,13:33:00,NULL,NULL,NULL,NULL,2017-01-04,15:10:00,2017-01-04,15:16:00,NULL,NULL,NULL,NULL"
"13082452,KL,PHEXC,1365,"" "",AMS,WAW,2017-01-06,13:20:00,2017-01-06,13:18:00,NULL,NULL,NULL,NULL,2017-01-06,15:10:00,2017-01-06,15:08:00,NULL,NULL,NULL,NULL"
"13082454,KL,PHEXA,1369,"" "",AMS,WAW,2017-01-06,20:20:00,2017-01-06,20:17:00,NULL,NULL,NULL,NULL,2017-01-06,22:20:00,2017-01-06,22:21:00,NULL,NULL,NULL,NULL"
"13076141,KL,PHBGL,1363,"" "",AMS,WAW,NULL,NULL,NULL,NULL,2017-01-05,10:05:00,2017-01-05,10:20:00,NULL,NULL,NULL,NULL,2017-01-05,12:00:00,2017-01-05,12:17:00"
"13076143,KL,PHEZP,1365,"" "",AMS,WAW,2017-01-05,13:20:00,2017-01-05,13:22:00,NULL,NULL,NULL,NULL,2017-01-05,15:10:00,2017-01-05,15:12:00,NULL,NULL,NULL,NULL"
"13076145,KL,PHEZS,1369,"" "",AMS,WAW,2017-01-05,20:20:00,2017-01-05,20:30:00,NULL,NULL,NULL,NULL,2017-01-05,22:20:00,2017-01-05,22:20:00,NULL,NULL,NULL,NULL"
"13064656,KL,PHEXA,1365,"" "",AMS,WAW,2017-01-03,13:20:00,2017-01-03,13:23:00,NULL,NULL,NULL,NULL,2017-01-03,15:10:00,2017-01-03,15:06:00,NULL,NULL,NULL,NULL"
"13094238,KL,PHBQI,624,"" "",ATL,ATL,2017-01-08,21:00:00,2017-01-08,21:26:00,NULL,NULL,NULL,NULL,2017-01-08,21:00:00,2017-01-08,23:08:00,NULL,NULL,NULL,NULL"
"13052629,KL,PHBQC,621,"" "",AMS,ATL,2017-01-05,15:50:00,2017-01-05,15:58:00,NULL,NULL,NULL,NULL,2017-01-06,01:20:00,2017-01-06,01:37:00,NULL,NULL,NULL,NULL"
"13046610,KL,PHBQL,621,"" "",AMS,ATL,2017-01-04,15:50:00,2017-01-04,15:54:00,NULL,NULL,NULL,NULL,2017-01-05,01:20:00,2017-01-05,01:22:00,NULL,NULL,NULL,NULL"
"13094725,KL,PHBQI,623,"" "",AMS,ATL,NULL,NULL,NULL,NULL,2017-01-08,09:30:00,2017-01-08,09:32:00,NULL,NULL,NULL,NULL,2017-01-08,13:05:00,2017-01-08,12:57:00"
"13088501,KL,PHBQF,623,"" "",AMS,ATL,NULL,NULL,NULL,NULL,2017-01-07,09:30:00,2017-01-07,09:51:00,NULL,NULL,NULL,NULL,2017-01-07,13:05:00,2017-01-07,14:20:00"
"13082201,KL,PHBQG,623,"" "",AMS,ATL,NULL,NULL,NULL,NULL,2017-01-06,09:30:00,2017-01-06,09:37:00,NULL,NULL,NULL,NULL,2017-01-06,13:05:00,2017-01-06,13:07:00"
"13059395,KL,PHBQN,621,"" "",AMS,ATL,2017-01-06,15:50:00,2017-01-06,16:08:00,NULL,NULL,NULL,NULL,2017-01-07,01:20:00,2017-01-07,01:48:00,NULL,NULL,NULL,NULL"
"13058887,KL,PHBQE,621,"" "",AMS,ATL,2017-01-07,15:50:00,2017-01-07,16:10:00,NULL,NULL,NULL,NULL,2017-01-08,01:20:00,2017-01-08,01:44:00,NULL,NULL,NULL,NULL"
"13075907,KL,PHBQE,623,"" "",AMS,ATL,NULL,NULL,NULL,NULL,2017-01-05,09:30:00,2017-01-05,10:01:00,NULL,NULL,NULL,NULL,2017-01-05,13:05:00,2017-01-05,13:46:00"
"13065223,KL,PHBQN,621,"" "",AMS,ATL,2017-01-08,15:50:00,2017-01-08,16:04:00,NULL,NULL,NULL,NULL,2017-01-09,01:20:00,2017-01-09,01:26:00,NULL,NULL,NULL,NULL"
"13064420,KL,PHBQN,623,"" "",AMS,ATL,NULL,NULL,NULL,NULL,2017-01-03,09:30:00,2017-01-03,09:42:00,NULL,NULL,NULL,NULL,2017-01-03,13:05:00,2017-01-03,12:52:00"
"13040508,KL,PHBQI,621,"" "",AMS,ATL,2017-01-03,15:50:00,2017-01-03,15:59:00,NULL,NULL,NULL,NULL,2017-01-04,01:20:00,2017-01-04,01:08:00,NULL,NULL,NULL,NULL"
"13034348,KL,PHBQE,621,"" "",AMS,ATL,2017-01-02,15:50:00,2017-01-02,16:04:00,NULL,NULL,NULL,NULL,2017-01-03,01:20:00,2017-01-03,01:35:00,NULL,NULL,NULL,NULL"
"13063191,KL,PHBQM,623,"" "",AMS,ATL,NULL,NULL,NULL,NULL,2017-01-04,09:30:00,2017-01-04,09:52:00,NULL,NULL,NULL,NULL,2017-01-04,13:05:00,2017-01-04,13:11:00"
"13094765,KL,PHKZS,947,"" "",AMS,BHD,2017-01-08,11:10:00,2017-01-08,11:09:00,NULL,NULL,NULL,NULL,2017-01-08,12:50:00,2017-01-08,12:40:00,NULL,NULL,NULL,NULL"
"13082244,KL,PHKZD,947,"" "",AMS,BHD,2017-01-06,11:10:00,2017-01-06,11:25:00,NULL,NULL,NULL,NULL,2017-01-06,12:50:00,2017-01-06,12:49:00,NULL,NULL,NULL,NULL"
"13075947,KL,PHKZK,947,"" "",AMS,BHD,2017-01-05,11:10:00,2017-01-05,11:09:00,NULL,NULL,NULL,NULL,2017-01-05,12:50:00,2017-01-05,12:46:00,NULL,NULL,NULL,NULL"
"13063229,KL,PHKZC,947,"" "",AMS,BHD,2017-01-04,11:10:00,2017-01-04,11:21:00,NULL,NULL,NULL,NULL,2017-01-04,12:50:00,2017-01-04,13:06:00,NULL,NULL,NULL,NULL"
"13062735,KL,PHBQK,745,"" "",BOG,CLO,2017-01-04,00:55:00,2017-01-04,00:55:00,NULL,NULL,NULL,NULL,2017-01-04,02:00:00,2017-01-04,01:57:00,NULL,NULL,NULL,NULL"
"13081688,KL,PHBQN,745,"" "",BOG,CLO,2017-01-06,00:55:00,2017-01-06,00:58:00,NULL,NULL,NULL,NULL,2017-01-06,02:00:00,2017-01-06,02:08:00,NULL,NULL,NULL,NULL"
"13094229,KL,PHBQB,745,"" "",BOG,CLO,2017-01-08,00:55:00,2017-01-08,00:52:00,NULL,NULL,NULL,NULL,2017-01-08,02:00:00,2017-01-08,01:52:00,NULL,NULL,NULL,NULL"
"13082224,KL,PHBHG,873,"" "",AMS,CMB,NULL,NULL,NULL,NULL,2017-01-06,09:55:00,2017-01-06,11:26:00,NULL,NULL,NULL,NULL,2017-01-07,00:15:00,2017-01-07,01:28:00"
"13095157,KL,PHKZK,1809,"" "",AMS,DRS,NULL,NULL,NULL,NULL,2017-01-08,09:25:00,2017-01-08,09:35:00,NULL,NULL,NULL,NULL,2017-01-08,10:50:00,2017-01-08,10:53:00"
"13082649,KL,PHKZB,1809,"" "",AMS,DRS,NULL,NULL,NULL,NULL,2017-01-06,09:25:00,2017-01-06,09:23:00,NULL,NULL,NULL,NULL,2017-01-06,10:50:00,2017-01-06,10:37:00"
"13076332,KL,PHKZB,1809,"" "",AMS,DRS,NULL,NULL,NULL,NULL,2017-01-05,09:25:00,2017-01-05,09:33:00,NULL,NULL,NULL,NULL,2017-01-05,10:50:00,2017-01-05,11:04:00"
"13064840,KL,PHKZU,1809,"" "",AMS,DRS,NULL,NULL,NULL,NULL,2017-01-03,09:25:00,2017-01-03,09:23:00,NULL,NULL,NULL,NULL,2017-01-03,10:50:00,2017-01-03,10:36:00"
"13095000,KL,PHEZL,1471,"" "",AMS,GLA,NULL,NULL,NULL,NULL,2017-01-08,08:05:00,2017-01-08,08:26:00,NULL,NULL,NULL,NULL,2017-01-08,08:35:00,2017-01-08,08:46:00"
"13095002,KL,PHEZZ,1475,"" "",AMS,GLA,2017-01-08,11:15:00,2017-01-08,11:16:00,NULL,NULL,NULL,NULL,2017-01-08,12:50:00,2017-01-08,12:43:00,NULL,NULL,NULL,NULL"
"13095004,KL,PHBGF,1477,"" "",AMS,GLA,2017-01-08,14:05:00,2017-01-08,14:05:00,NULL,NULL,NULL,NULL,2017-01-08,15:40:00,2017-01-08,15:39:00,NULL,NULL,NULL,NULL"
"13095006,KL,PHBGH,1481,"" "",AMS,GLA,2017-01-08,20:25:00,2017-01-08,20:26:00,NULL,NULL,NULL,NULL,2017-01-08,21:55:00,2017-01-08,21:48:00,NULL,NULL,NULL,NULL"
"13088748,KL,PHBGX,1473,"" "",AMS,GLA,NULL,NULL,NULL,NULL,2017-01-07,09:25:00,2017-01-07,09:35:00,NULL,NULL,NULL,NULL,2017-01-07,09:55:00,2017-01-07,09:59:00"
"13088750,KL,PHBXW,1477,"" "",AMS,GLA,2017-01-07,14:05:00,2017-01-07,14:21:00,NULL,NULL,NULL,NULL,2017-01-07,15:40:00,2017-01-07,15:44:00,NULL,NULL,NULL,NULL"
"13064698,KL,PHBXE,1481,"" "",AMS,GLA,2017-01-03,20:25:00,2017-01-03,20:40:00,NULL,NULL,NULL,NULL,2017-01-03,21:55:00,2017-01-03,22:17:00,NULL,NULL,NULL,NULL"
"13063458,KL,PHBXU,1471,"" "",AMS,GLA,NULL,NULL,NULL,NULL,2017-01-04,08:05:00,2017-01-04,08:03:00,NULL,NULL,NULL,NULL,2017-01-04,08:35:00,2017-01-04,08:40:00"
