LegId,AirlineCode,AircraftRegistration,FlightNumber,Suffix,DepartureStation,ArrivalStation,STDDate,STDTime,ATDDate,ATDTime,STDDateLocal,STDTimeLocal,ATDDateLocal,ATDTimeLocal,STADate,STATime,ATADate,ATATime,STADateLocal,STATimeLocal,ATADateLocal,ATATimeLocal
"13058343,KL,PHBXG,1230,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-01,10:20:00,2017-01-01,10:19:00,NULL,NULL,NULL,NULL,2017-01-01,11:45:00,2017-01-01,11:29:00"
"13058345,KL,PHBGC,1234,"" "",CDG,AMS,2017-01-01,13:40:00,2017-01-01,14:26:00,NULL,NULL,NULL,NULL,2017-01-01,14:55:00,2017-01-01,15:36:00,NULL,NULL,NULL,NULL"
"13064600,KL,PHBGA,1246,"" "",CDG,AMS,2017-01-03,19:15:00,2017-01-03,19:11:00,NULL,NULL,NULL,NULL,2017-01-03,20:30:00,2017-01-03,20:25:00,NULL,NULL,NULL,NULL"
"13076079,KL,PHBGN,1224,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-05,09:10:00,2017-01-05,09:13:00,NULL,NULL,NULL,NULL,2017-01-05,10:30:00,2017-01-05,10:18:00"
"13076081,KL,PHBGQ,1228,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-05,09:45:00,2017-01-05,09:48:00,NULL,NULL,NULL,NULL,2017-01-05,11:05:00,2017-01-05,10:51:00"
"13063364,KL,PHBXT,1230,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-04,10:20:00,2017-01-04,10:34:00,NULL,NULL,NULL,NULL,2017-01-04,11:45:00,2017-01-04,11:41:00"
"13063366,KL,PHBGQ,1234,"" "",CDG,AMS,2017-01-04,13:40:00,2017-01-04,14:37:00,NULL,NULL,NULL,NULL,2017-01-04,14:55:00,2017-01-04,15:35:00,NULL,NULL,NULL,NULL"
"13063368,KL,PHBXE,1244,"" "",CDG,AMS,2017-01-04,17:40:00,2017-01-04,17:38:00,NULL,NULL,NULL,NULL,2017-01-04,19:00:00,2017-01-04,18:55:00,NULL,NULL,NULL,NULL"
"13076085,KL,PHBGQ,1234,"" "",CDG,AMS,2017-01-05,13:40:00,2017-01-05,13:40:00,NULL,NULL,NULL,NULL,2017-01-05,14:55:00,2017-01-05,14:49:00,NULL,NULL,NULL,NULL"
"13076087,KL,PHBCA,1244,"" "",CDG,AMS,2017-01-05,17:40:00,2017-01-05,17:49:00,NULL,NULL,NULL,NULL,2017-01-05,19:00:00,2017-01-05,18:56:00,NULL,NULL,NULL,NULL"
"13076089,KL,PHBGN,1246,"" "",CDG,AMS,2017-01-05,19:15:00,2017-01-05,19:09:00,NULL,NULL,NULL,NULL,2017-01-05,20:30:00,2017-01-05,20:14:00,NULL,NULL,NULL,NULL"
"13064594,KL,PHBXH,1230,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-03,10:20:00,2017-01-03,12:05:00,NULL,NULL,NULL,NULL,2017-01-03,11:45:00,2017-01-03,13:29:00"
"13064596,KL,PHBXA,1234,"" "",CDG,AMS,2017-01-03,13:40:00,2017-01-03,13:57:00,NULL,NULL,NULL,NULL,2017-01-03,14:55:00,2017-01-03,15:19:00,NULL,NULL,NULL,NULL"
"13064598,KL,PHBCE,1244,"" "",CDG,AMS,2017-01-03,17:40:00,2017-01-03,18:15:00,NULL,NULL,NULL,NULL,2017-01-03,19:00:00,2017-01-03,19:29:00,NULL,NULL,NULL,NULL"
"13057098,KL,PHBGL,1228,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-02,09:45:00,2017-01-02,10:10:00,NULL,NULL,NULL,NULL,2017-01-02,11:05:00,2017-01-02,11:08:00"
"13057100,KL,PHBGC,1230,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-02,10:20:00,2017-01-02,10:42:00,NULL,NULL,NULL,NULL,2017-01-02,11:45:00,2017-01-02,12:29:00"
"13057102,KL,PHBXR,1234,"" "",CDG,AMS,2017-01-02,13:40:00,2017-01-02,13:42:00,NULL,NULL,NULL,NULL,2017-01-02,14:55:00,2017-01-02,14:49:00,NULL,NULL,NULL,NULL"
"13057104,KL,PHBCD,1244,"" "",CDG,AMS,2017-01-02,17:40:00,2017-01-02,17:50:00,NULL,NULL,NULL,NULL,2017-01-02,19:00:00,2017-01-02,19:13:00,NULL,NULL,NULL,NULL"
"13057106,KL,PHBGD,1246,"" "",CDG,AMS,2017-01-02,19:15:00,2017-01-02,19:17:00,NULL,NULL,NULL,NULL,2017-01-02,20:30:00,2017-01-02,20:37:00,NULL,NULL,NULL,NULL"
"13076083,KL,PHBXR,1230,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-05,10:20:00,2017-01-05,10:27:00,NULL,NULL,NULL,NULL,2017-01-05,11:45:00,2017-01-05,11:29:00"
"13029522,KL,PHBHI,606,"" "",SFO,AMS,2017-01-01,22:30:00,2017-01-01,22:47:00,NULL,NULL,NULL,NULL,2017-01-02,08:50:00,2017-01-02,08:25:00,NULL,NULL,NULL,NULL"
"13034346,KL,PHBHD,606,"" "",SFO,AMS,2017-01-02,22:25:00,2017-01-02,23:00:00,NULL,NULL,NULL,NULL,2017-01-03,08:50:00,2017-01-03,08:47:00,NULL,NULL,NULL,NULL"
"13040507,KL,PHBHE,606,"" "",SFO,AMS,2017-01-03,22:25:00,2017-01-03,23:01:00,NULL,NULL,NULL,NULL,2017-01-04,08:50:00,2017-01-04,08:50:00,NULL,NULL,NULL,NULL"
"13046608,KL,PHBHI,606,"" "",SFO,AMS,2017-01-04,22:25:00,2017-01-04,22:27:00,NULL,NULL,NULL,NULL,2017-01-05,08:50:00,2017-01-05,09:10:00,NULL,NULL,NULL,NULL"
"13052628,KL,PHBHD,606,"" "",SFO,AMS,2017-01-05,22:25:00,2017-01-05,22:45:00,NULL,NULL,NULL,NULL,2017-01-06,08:50:00,2017-01-06,08:54:00,NULL,NULL,NULL,NULL"
"13057096,KL,PHBGU,1224,"" "",CDG,AMS,NULL,NULL,NULL,NULL,2017-01-02,09:10:00,2017-01-02,09:16:00,NULL,NULL,NULL,NULL,2017-01-02,10:30:00,2017-01-02,10:20:00"
"13064561,KL,PHEZF,1178,"" "",LPI,AMS,NULL,NULL,NULL,NULL,2017-01-03,06:05:00,2017-01-03,06:37:00,NULL,NULL,NULL,NULL,2017-01-03,07:55:00,2017-01-03,08:18:00"
"13064563,KL,PHEXC,1180,"" "",LPI,AMS,2017-01-03,16:40:00,2017-01-03,16:56:00,NULL,NULL,NULL,NULL,2017-01-03,18:30:00,2017-01-03,18:37:00,NULL,NULL,NULL,NULL"
"13076052,KL,PHEXA,1178,"" "",LPI,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:05:00,2017-01-05,06:16:00,NULL,NULL,NULL,NULL,2017-01-05,07:55:00,2017-01-05,07:45:00"
"13076054,KL,PHEZY,1180,"" "",LPI,AMS,2017-01-05,16:40:00,2017-01-05,16:57:00,NULL,NULL,NULL,NULL,2017-01-05,18:30:00,2017-01-05,18:28:00,NULL,NULL,NULL,NULL"
"13057440,KL,PHEZE,9956,"" "",LPI,AMS,2017-01-02,12:45:00,2017-01-02,17:40:00,NULL,NULL,NULL,NULL,2017-01-02,14:30:00,2017-01-02,19:09:00,NULL,NULL,NULL,NULL"
"13023253,KL,PHBHE,606,"" "",SFO,AMS,2016-12-31,22:30:00,2016-12-31,23:22:00,NULL,NULL,NULL,NULL,2017-01-01,08:50:00,2017-01-01,09:09:00,NULL,NULL,NULL,NULL"
"13057067,KL,PHEXD,1180,"" "",LPI,AMS,2017-01-02,16:40:00,2017-01-02,17:23:00,NULL,NULL,NULL,NULL,2017-01-02,18:30:00,2017-01-02,18:49:00,NULL,NULL,NULL,NULL"
"13057069,KL,PHKZB,1182,"" "",LPI,AMS,NULL,NULL,NULL,NULL,2017-01-02,11:45:00,2017-01-02,12:02:00,NULL,NULL,NULL,NULL,2017-01-02,13:35:00,2017-01-02,13:39:00"
"13058320,KL,PHEZC,1178,"" "",LPI,AMS,NULL,NULL,NULL,NULL,2017-01-01,06:05:00,2017-01-01,05:58:00,NULL,NULL,NULL,NULL,2017-01-01,07:55:00,2017-01-01,07:47:00"
"13063331,KL,PHEZC,1178,"" "",LPI,AMS,NULL,NULL,NULL,NULL,2017-01-04,06:05:00,2017-01-04,06:12:00,NULL,NULL,NULL,NULL,2017-01-04,07:55:00,2017-01-04,07:48:00"
"13063333,KL,PHEZD,1180,"" "",LPI,AMS,2017-01-04,16:40:00,2017-01-04,17:01:00,NULL,NULL,NULL,NULL,2017-01-04,18:30:00,2017-01-04,18:35:00,NULL,NULL,NULL,NULL"
"13063335,KL,PHKZI,1182,"" "",LPI,AMS,NULL,NULL,NULL,NULL,2017-01-04,11:45:00,2017-01-04,12:04:00,NULL,NULL,NULL,NULL,2017-01-04,13:35:00,2017-01-04,13:44:00"
"13029518,KL,PHBQM,590,"" "",ACC,AMS,2017-01-01,22:05:00,2017-01-01,22:02:00,NULL,NULL,NULL,NULL,2017-01-02,04:50:00,2017-01-02,04:29:00,NULL,NULL,NULL,NULL"
"13034380,KL,PHBVA,590,"" "",ACC,AMS,2017-01-02,22:05:00,2017-01-02,22:22:00,NULL,NULL,NULL,NULL,2017-01-03,04:50:00,2017-01-03,04:54:00,NULL,NULL,NULL,NULL"
"13040542,KL,PHBQG,590,"" "",ACC,AMS,2017-01-03,22:05:00,2017-01-03,21:58:00,NULL,NULL,NULL,NULL,2017-01-04,04:50:00,2017-01-04,04:38:00,NULL,NULL,NULL,NULL"
"13046644,KL,PHBVF,590,"" "",ACC,AMS,2017-01-04,22:05:00,2017-01-04,22:43:00,NULL,NULL,NULL,NULL,2017-01-05,04:50:00,2017-01-05,05:19:00,NULL,NULL,NULL,NULL"
"13052624,KL,PHBQP,590,"" "",ACC,AMS,2017-01-05,22:05:00,2017-01-05,22:30:00,NULL,NULL,NULL,NULL,2017-01-06,04:50:00,2017-01-06,05:08:00,NULL,NULL,NULL,NULL"
"13057065,KL,unk,1178,"" "",LPI,AMS,NULL,NULL,NULL,NULL,2017-01-02,06:05:00,NULL,NULL,NULL,NULL,NULL,NULL,2017-01-02,07:55:00,NULL,NULL"
"13076238,KL,PHBXN,1624,"" "",LIN,AMS,2017-01-05,12:10:00,2017-01-05,12:10:00,NULL,NULL,NULL,NULL,2017-01-05,14:00:00,2017-01-05,13:58:00,NULL,NULL,NULL,NULL"
"13057255,KL,PHBXI,1618,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-02,06:30:00,2017-01-02,06:26:00,NULL,NULL,NULL,NULL,2017-01-02,08:30:00,2017-01-02,08:09:00"
"13057257,KL,PHBXL,1620,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-02,11:20:00,2017-01-02,11:37:00,NULL,NULL,NULL,NULL,2017-01-02,13:10:00,2017-01-02,13:13:00"
"13064633,KL,PHEZC,1336,"" "",AAL,AMS,2017-01-03,16:35:00,2017-01-03,16:51:00,NULL,NULL,NULL,NULL,2017-01-03,17:55:00,2017-01-03,18:05:00,NULL,NULL,NULL,NULL"
"13076118,KL,PHEXD,1332,"" "",AAL,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:05:00,2017-01-05,06:03:00,NULL,NULL,NULL,NULL,2017-01-05,07:30:00,2017-01-05,07:16:00"
"13023249,KL,PHBVR,590,"" "",ACC,AMS,2016-12-31,22:05:00,2016-12-31,22:19:00,NULL,NULL,NULL,NULL,2017-01-01,04:50:00,2017-01-01,04:45:00,NULL,NULL,NULL,NULL"
"13063509,KL,PHBGP,1620,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-04,11:20:00,2017-01-04,11:16:00,NULL,NULL,NULL,NULL,2017-01-04,13:10:00,2017-01-04,13:13:00"
"13057259,KL,PHBCA,1622,"" "",LIN,AMS,2017-01-02,18:45:00,2017-01-02,18:56:00,NULL,NULL,NULL,NULL,2017-01-02,20:35:00,2017-01-02,20:34:00,NULL,NULL,NULL,NULL"
"13057261,KL,PHBXB,1624,"" "",LIN,AMS,2017-01-02,12:10:00,2017-01-02,12:30:00,NULL,NULL,NULL,NULL,2017-01-02,14:00:00,2017-01-02,14:13:00,NULL,NULL,NULL,NULL"
"13076230,KL,PHBXO,1618,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:30:00,2017-01-05,06:40:00,NULL,NULL,NULL,NULL,2017-01-05,08:30:00,2017-01-05,08:34:00"
"13076232,KL,PHBGA,1620,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-05,11:20:00,2017-01-05,11:20:00,NULL,NULL,NULL,NULL,2017-01-05,13:10:00,2017-01-05,13:10:00"
"13076236,KL,PHBGB,1622,"" "",LIN,AMS,2017-01-05,18:45:00,NULL,NULL,NULL,NULL,NULL,NULL,2017-01-05,20:35:00,2017-01-06,00:21:00,NULL,NULL,NULL,NULL"
"13058212,KL,PHBVO,744,"" "",LIM,AMS,2017-01-01,02:05:00,2017-01-01,02:40:00,NULL,NULL,NULL,NULL,2017-01-01,14:25:00,2017-01-01,14:47:00,NULL,NULL,NULL,NULL"
"13058467,KL,PHBXO,1618,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-01,06:30:00,2017-01-01,06:45:00,NULL,NULL,NULL,NULL,2017-01-01,08:30:00,2017-01-01,08:43:00"
"13058469,KL,PHBXW,1620,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-01,11:20:00,2017-01-01,11:15:00,NULL,NULL,NULL,NULL,2017-01-01,13:10:00,2017-01-01,12:56:00"
"13058471,KL,PHBGC,1622,"" "",LIN,AMS,2017-01-01,18:45:00,2017-01-01,19:04:00,NULL,NULL,NULL,NULL,2017-01-01,20:35:00,2017-01-01,20:52:00,NULL,NULL,NULL,NULL"
"13058473,KL,PHBCE,1624,"" "",LIN,AMS,2017-01-01,12:10:00,2017-01-01,12:07:00,NULL,NULL,NULL,NULL,2017-01-01,14:00:00,2017-01-01,13:54:00,NULL,NULL,NULL,NULL"
"13063507,KL,PHBXB,1618,"" "",LIN,AMS,NULL,NULL,NULL,NULL,2017-01-04,06:30:00,2017-01-04,06:30:00,NULL,NULL,NULL,NULL,2017-01-04,08:30:00,2017-01-04,08:38:00"
"13056942,KL,PHBHF,892,"" "",CTU,AMS,2017-01-02,07:30:00,2017-01-02,07:34:00,NULL,NULL,NULL,NULL,2017-01-02,18:20:00,2017-01-02,18:03:00,NULL,NULL,NULL,NULL"
"13075932,KL,PHBHA,892,"" "",CTU,AMS,2017-01-05,07:30:00,2017-01-05,07:29:00,NULL,NULL,NULL,NULL,2017-01-05,18:20:00,2017-01-05,18:15:00,NULL,NULL,NULL,NULL"
"13063206,KL,PHBVN,744,"" "",LIM,AMS,2017-01-04,02:05:00,2017-01-04,02:07:00,NULL,NULL,NULL,NULL,2017-01-04,14:25:00,2017-01-04,14:11:00,NULL,NULL,NULL,NULL"
"13056931,KL,PHBVC,744,"" "",LIM,AMS,2017-01-02,02:05:00,2017-01-02,01:59:00,NULL,NULL,NULL,NULL,2017-01-02,14:25:00,2017-01-02,14:06:00,NULL,NULL,NULL,NULL"
"13064435,KL,PHBVD,744,"" "",LIM,AMS,2017-01-03,02:05:00,2017-01-03,02:05:00,NULL,NULL,NULL,NULL,2017-01-03,14:25:00,2017-01-03,13:58:00,NULL,NULL,NULL,NULL"
"13075922,KL,PHBVP,744,"" "",LIM,AMS,2017-01-05,02:05:00,2017-01-05,02:33:00,NULL,NULL,NULL,NULL,2017-01-05,14:25:00,2017-01-05,14:14:00,NULL,NULL,NULL,NULL"
"13023251,KL,PHBQI,598,"" "",CPT,AMS,NULL,NULL,NULL,NULL,2017-01-01,00:30:00,2017-01-01,00:23:00,NULL,NULL,NULL,NULL,2017-01-01,11:20:00,2017-01-01,11:02:00"
"13029520,KL,PHBQB,598,"" "",CPT,AMS,NULL,NULL,NULL,NULL,2017-01-02,00:30:00,2017-01-02,00:28:00,NULL,NULL,NULL,NULL,2017-01-02,11:20:00,2017-01-02,11:07:00"
"13034344,KL,PHBVO,598,"" "",CPT,AMS,NULL,NULL,NULL,NULL,2017-01-03,00:30:00,2017-01-03,00:30:00,NULL,NULL,NULL,NULL,2017-01-03,11:20:00,2017-01-03,11:13:00"
"13040505,KL,PHBVF,598,"" "",CPT,AMS,NULL,NULL,NULL,NULL,2017-01-04,00:30:00,2017-01-04,00:38:00,NULL,NULL,NULL,NULL,2017-01-04,11:20:00,2017-01-04,11:28:00"
"13046606,KL,PHBQD,598,"" "",CPT,AMS,NULL,NULL,NULL,NULL,2017-01-05,00:30:00,2017-01-05,00:25:00,NULL,NULL,NULL,NULL,2017-01-05,11:20:00,2017-01-05,11:19:00"
"13052626,KL,PHBVR,598,"" "",CPT,AMS,NULL,NULL,NULL,NULL,2017-01-06,00:30:00,2017-01-06,00:45:00,NULL,NULL,NULL,NULL,2017-01-06,11:20:00,2017-01-06,11:22:00"
"13064914,KL,PHEXF,1984,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-03,07:05:00,2017-01-03,07:04:00,NULL,NULL,NULL,NULL,2017-01-03,08:50:00,2017-01-03,08:38:00"
"13064916,KL,PHEXC,1986,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-03,11:40:00,2017-01-03,12:47:00,NULL,NULL,NULL,NULL,2017-01-03,13:10:00,2017-01-03,14:11:00"
"13057429,KL,PHEZD,1984,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-02,07:05:00,2017-01-02,07:16:00,NULL,NULL,NULL,NULL,2017-01-02,08:50:00,2017-01-02,08:47:00"
"13057431,KL,PHEZD,1986,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-02,11:40:00,2017-01-02,11:42:00,NULL,NULL,NULL,NULL,2017-01-02,13:10:00,2017-01-02,13:08:00"
"13076408,KL,PHEZB,1984,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-05,07:05:00,2017-01-05,07:11:00,NULL,NULL,NULL,NULL,2017-01-05,08:50:00,2017-01-05,08:48:00"
"13076410,KL,PHEXB,1986,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-05,11:40:00,2017-01-05,11:47:00,NULL,NULL,NULL,NULL,2017-01-05,13:10:00,2017-01-05,13:23:00"
"13075420,KL,PHAKA,765,"" "",BON,AMS,2017-01-05,01:05:00,2017-01-05,01:03:00,NULL,NULL,NULL,NULL,2017-01-05,10:25:00,2017-01-05,10:20:00,NULL,NULL,NULL,NULL"
"13057741,KL,PHAKD,765,"" "",BON,AMS,2017-01-01,01:05:00,2017-01-01,01:01:00,NULL,NULL,NULL,NULL,2017-01-01,10:25:00,2017-01-01,10:25:00,NULL,NULL,NULL,NULL"
"13058609,KL,PHEZT,1984,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-01,07:05:00,2017-01-01,07:04:00,NULL,NULL,NULL,NULL,2017-01-01,08:50:00,2017-01-01,08:26:00"
"13058611,KL,PHKZC,1986,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-01,11:40:00,2017-01-01,11:43:00,NULL,NULL,NULL,NULL,2017-01-01,13:10:00,2017-01-01,13:19:00"
"13063678,KL,PHEZT,1984,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-04,07:05:00,2017-01-04,07:36:00,NULL,NULL,NULL,NULL,2017-01-04,08:50:00,2017-01-04,09:08:00"
"13063680,KL,PHEZY,1986,"" "",BSL,AMS,NULL,NULL,NULL,NULL,2017-01-04,11:40:00,2017-01-04,11:42:00,NULL,NULL,NULL,NULL,2017-01-04,13:10:00,2017-01-04,13:23:00"
"13064729,KL,PHEZH,1584,"" "",BLQ,AMS,2017-01-03,11:55:00,2017-01-03,11:51:00,NULL,NULL,NULL,NULL,2017-01-03,14:00:00,2017-01-03,13:46:00,NULL,NULL,NULL,NULL"
"13064731,KL,PHEZZ,1592,"" "",BLQ,AMS,2017-01-03,16:35:00,2017-01-03,16:44:00,NULL,NULL,NULL,NULL,2017-01-03,18:35:00,2017-01-03,18:57:00,NULL,NULL,NULL,NULL"
"13076214,KL,PHEZU,1582,"" "",BLQ,AMS,NULL,NULL,NULL,NULL,2017-01-05,06:30:00,2017-01-05,06:38:00,NULL,NULL,NULL,NULL,2017-01-05,08:45:00,2017-01-05,08:43:00"
"13076216,KL,PHEZR,1584,"" "",BLQ,AMS,2017-01-05,11:55:00,2017-01-05,11:59:00,NULL,NULL,NULL,NULL,2017-01-05,14:00:00,2017-01-05,14:00:00,NULL,NULL,NULL,NULL"
"13076218,KL,PHEZU,1592,"" "",BLQ,AMS,2017-01-05,16:35:00,2017-01-05,16:31:00,NULL,NULL,NULL,NULL,2017-01-05,18:35:00,2017-01-05,18:35:00,NULL,NULL,NULL,NULL"
"13063969,KL,PHAKA,765,"" "",BON,AMS,2017-01-03,01:05:00,2017-01-03,01:03:00,NULL,NULL,NULL,NULL,2017-01-03,10:25:00,2017-01-03,10:32:00,NULL,NULL,NULL,NULL"
"13064629,KL,PHEZL,1332,"" "",AAL,AMS,NULL,NULL,NULL,NULL,2017-01-03,06:05:00,2017-01-03,05:56:00,NULL,NULL,NULL,NULL,2017-01-03,07:30:00,2017-01-03,07:10:00"
"13064631,KL,PHEZP,1334,"" "",AAL,AMS,2017-01-03,11:10:00,2017-01-03,11:14:00,NULL,NULL,NULL,NULL,2017-01-03,12:35:00,2017-01-03,12:23:00,NULL,NULL,NULL,NULL"
"13063495,KL,PHEXE,1592,"" "",BLQ,AMS,2017-01-04,16:35:00,2017-01-04,16:40:00,NULL,NULL,NULL,NULL,2017-01-04,18:35:00,2017-01-04,18:51:00,NULL,NULL,NULL,NULL"
"13057241,KL,PHEXE,1584,"" "",BLQ,AMS,2017-01-02,11:55:00,2017-01-02,12:04:00,NULL,NULL,NULL,NULL,2017-01-02,14:00:00,2017-01-02,14:00:00,NULL,NULL,NULL,NULL"
"13057243,KL,PHEXG,1592,"" "",BLQ,AMS,2017-01-02,16:35:00,2017-01-02,17:17:00,NULL,NULL,NULL,NULL,2017-01-02,18:35:00,2017-01-02,19:07:00,NULL,NULL,NULL,NULL"
"13064727,KL,PHEZE,1582,"" "",BLQ,AMS,NULL,NULL,NULL,NULL,2017-01-03,06:30:00,2017-01-03,06:40:00,NULL,NULL,NULL,NULL,2017-01-03,08:45:00,2017-01-03,08:46:00"
"13058380,KL,PHEXH,1336,"" "",AAL,AMS,2017-01-01,16:45:00,2017-01-01,16:37:00,NULL,NULL,NULL,NULL,2017-01-01,18:10:00,2017-01-01,17:54:00,NULL,NULL,NULL,NULL"
"13063397,KL,PHEZZ,1332,"" "",AAL,AMS,NULL,NULL,NULL,NULL,2017-01-04,06:05:00,2017-01-04,06:04:00,NULL,NULL,NULL,NULL,2017-01-04,07:30:00,2017-01-04,07:18:00"
"13076120,KL,PHEZI,1334,"" "",AAL,AMS,2017-01-05,11:10:00,2017-01-05,11:32:00,NULL,NULL,NULL,NULL,2017-01-05,12:35:00,2017-01-05,12:41:00,NULL,NULL,NULL,NULL"
"13076122,KL,PHEXH,1336,"" "",AAL,AMS,2017-01-05,16:35:00,2017-01-05,16:42:00,NULL,NULL,NULL,NULL,2017-01-05,17:55:00,2017-01-05,17:52:00,NULL,NULL,NULL,NULL"
"13063399,KL,PHEXA,1334,"" "",AAL,AMS,2017-01-04,11:10:00,2017-01-04,11:31:00,NULL,NULL,NULL,NULL,2017-01-04,12:35:00,2017-01-04,12:39:00,NULL,NULL,NULL,NULL"
"13063401,KL,PHEXF,1336,"" "",AAL,AMS,2017-01-04,16:35:00,2017-01-04,17:27:00,NULL,NULL,NULL,NULL,2017-01-04,17:55:00,2017-01-04,18:44:00,NULL,NULL,NULL,NULL"
"13064443,KL,PHBHH,896,"" "",PVG,AMS,2017-01-03,04:35:00,2017-01-03,04:55:00,NULL,NULL,NULL,NULL,2017-01-03,16:40:00,2017-01-03,16:51:00,NULL,NULL,NULL,NULL"
"13075933,KL,PHBQO,896,"" "",PVG,AMS,2017-01-05,04:35:00,2017-01-05,04:37:00,NULL,NULL,NULL,NULL,2017-01-05,16:40:00,2017-01-05,16:14:00,NULL,NULL,NULL,NULL"
"13057137,KL,PHEZZ,1332,"" "",AAL,AMS,NULL,NULL,NULL,NULL,2017-01-02,06:05:00,2017-01-02,05:58:00,NULL,NULL,NULL,NULL,2017-01-02,07:30:00,2017-01-02,07:11:00"
"13057139,KL,PHEZI,1334,"" "",AAL,AMS,2017-01-02,11:10:00,2017-01-02,11:10:00,NULL,NULL,NULL,NULL,2017-01-02,12:35:00,2017-01-02,12:18:00,NULL,NULL,NULL,NULL"
"13057141,KL,PHEXE,1336,"" "",AAL,AMS,2017-01-02,16:35:00,2017-01-02,16:44:00,NULL,NULL,NULL,NULL,2017-01-02,17:55:00,2017-01-02,17:48:00,NULL,NULL,NULL,NULL"
"13058378,KL,PHEZX,1334,"" "",AAL,AMS,2017-01-01,11:10:00,2017-01-01,11:06:00,NULL,NULL,NULL,NULL,2017-01-01,12:35:00,2017-01-01,12:27:00,NULL,NULL,NULL,NULL"
"13064923,KL,PHEXH,9956,"" "",INV,AMS,2017-01-03,20:00:00,2017-01-03,19:22:00,NULL,NULL,NULL,NULL,2017-01-03,21:40:00,2017-01-03,20:40:00,NULL,NULL,NULL,NULL"
"13075942,KL,PHEXI,930,"" "",INV,AMS,2017-01-05,13:15:00,2017-01-05,13:16:00,NULL,NULL,NULL,NULL,2017-01-05,14:55:00,2017-01-05,14:39:00,NULL,NULL,NULL,NULL"
"13029512,KL,PHBQG,894,"" "",PVG,AMS,NULL,NULL,NULL,NULL,2017-01-02,00:15:00,2017-01-02,00:41:00,NULL,NULL,NULL,NULL,2017-01-02,05:20:00,2017-01-02,05:21:00"
"13046603,KL,PHBHH,894,"" "",PVG,AMS,NULL,NULL,NULL,NULL,2017-01-05,00:15:00,2017-01-05,00:33:00,NULL,NULL,NULL,NULL,2017-01-05,05:20:00,2017-01-05,05:16:00"
"13056943,KL,PHBQO,896,"" "",PVG,AMS,2017-01-02,04:35:00,2017-01-02,04:45:00,NULL,NULL,NULL,NULL,2017-01-02,16:40:00,2017-01-02,16:49:00,NULL,NULL,NULL,NULL"
"13063215,KL,PHBHA,896,"" "",PVG,AMS,2017-01-04,04:35:00,2017-01-04,04:58:00,NULL,NULL,NULL,NULL,2017-01-04,16:40:00,2017-01-04,16:39:00,NULL,NULL,NULL,NULL"
"13040550,KL,PHBHI,450,"" "",AUH,AMS,NULL,NULL,NULL,NULL,2017-01-04,02:10:00,2017-01-04,02:15:00,NULL,NULL,NULL,NULL,2017-01-04,06:40:00,2017-01-04,06:42:00"
"13046651,KL,PHAKD,450,"" "",AUH,AMS,NULL,NULL,NULL,NULL,2017-01-05,02:10:00,2017-01-05,02:08:00,NULL,NULL,NULL,NULL,2017-01-05,06:40:00,2017-01-05,06:32:00"
"13052665,KL,PHAKE,450,"" "",AUH,AMS,NULL,NULL,NULL,NULL,2017-01-06,02:10:00,2017-01-06,01:57:00,NULL,NULL,NULL,NULL,2017-01-06,06:40:00,2017-01-06,06:30:00"
"13056954,KL,unk,930,"" "",INV,AMS,2017-01-02,13:15:00,NULL,NULL,NULL,NULL,NULL,NULL,2017-01-02,14:55:00,NULL,NULL,NULL,NULL,NULL,NULL"
"13063224,KL,PHKZS,930,"" "",INV,AMS,2017-01-04,13:15:00,2017-01-04,13:50:00,NULL,NULL,NULL,NULL,2017-01-04,14:55:00,2017-01-04,15:19:00,NULL,NULL,NULL,NULL"
"13064454,KL,PHEZB,930,"" "",INV,AMS,2017-01-03,13:15:00,2017-01-03,13:45:00,NULL,NULL,NULL,NULL,2017-01-03,14:55:00,2017-01-03,15:07:00,NULL,NULL,NULL,NULL"
